Time, Queue-Density
0.0666667, 0.205464
0.133333, 0.205659
0.2, 0.206235
0.266667, 0.208302
0.333333, 0.21115
0.4, 0.213071
0.466667, 0.216079
0.533333, 0.220162
0.6, 0.221021
0.666667, 0.22268
0.733333, 0.224888
0.8, 0.226161
0.866667, 0.227123
0.933333, 0.227423
1, 0.227707
1.06667, 0.227104
1.13333, 0.22655
1.2, 0.22611
1.26667, 0.224777
1.33333, 0.221783
1.4, 0.222543
1.46667, 0.223015
1.53333, 0.222897
1.6, 0.22294
1.66667, 0.224267
1.73333, 0.226777
1.8, 0.22778
1.86667, 0.230555
1.93333, 0.232581
2, 0.232952
2.06667, 0.233122
2.13333, 0.233541
2.2, 0.233638
2.26667, 0.233397
2.33333, 0.23346
2.4, 0.233565
2.46667, 0.232092
2.53333, 0.231738
2.6, 0.231798
2.66667, 0.231098
2.73333, 0.230776
2.8, 0.230633
2.86667, 0.230436
2.93333, 0.230974
3, 0.229633
3.06667, 0.229652
3.13333, 0.229971
3.2, 0.229809
3.26667, 0.230114
3.33333, 0.230144
3.4, 0.231395
3.46667, 0.232952
3.53333, 0.236227
3.6, 0.238297
3.66667, 0.242064
3.73333, 0.245585
3.8, 0.246933
3.86667, 0.250605
3.93333, 0.254464
4, 0.256634
4.06667, 0.259125
4.13333, 0.260063
4.2, 0.260368
4.26667, 0.259909
4.33333, 0.258917
4.4, 0.258977
4.46667, 0.257939
4.53333, 0.256202
4.6, 0.255704
4.66667, 0.251394
4.73333, 0.249092
4.8, 0.248279
4.86667, 0.245952
4.93333, 0.244306
5, 0.242996
5.06667, 0.240712
5.13333, 0.239453
5.2, 0.239099
5.26667, 0.237907
5.33333, 0.238043
5.4, 0.238994
5.46667, 0.241172
5.53333, 0.246303
5.6, 0.249643
5.66667, 0.256891
5.73333, 0.265576
5.8, 0.270113
5.86667, 0.278298
5.93333, 0.286137
6, 0.28881
6.06667, 0.296233
6.13333, 0.301291
6.2, 0.302494
6.26667, 0.304169
6.33333, 0.300178
6.4, 0.302202
6.46667, 0.304461
6.53333, 0.305571
6.6, 0.306204
6.66667, 0.30488
6.73333, 0.304558
6.8, 0.304242
6.86667, 0.302172
6.93333, 0.298267
7, 0.29677
7.06667, 0.292849
7.13333, 0.290774
7.2, 0.289685
7.26667, 0.288855
7.33333, 0.287975
7.4, 0.287866
7.46667, 0.287023
7.53333, 0.286775
7.6, 0.287439
7.66667, 0.288723
7.73333, 0.289496
7.8, 0.289655
7.86667, 0.289669
7.93333, 0.290374
8, 0.288183
8.06667, 0.288039
8.13333, 0.287696
8.2, 0.287983
8.26667, 0.286958
8.33333, 0.286875
8.4, 0.287599
8.46667, 0.286515
8.53333, 0.285434
8.6, 0.285548
8.66667, 0.285005
8.73333, 0.284672
8.8, 0.285113
8.86667, 0.284129
8.93333, 0.283759
9, 0.283943
9.06667, 0.283102
9.13333, 0.282235
9.2, 0.282854
9.26667, 0.282076
9.33333, 0.282394
9.4, 0.283221
9.46667, 0.28337
9.53333, 0.283475
9.6, 0.283756
9.66667, 0.281719
9.73333, 0.281065
9.8, 0.280606
9.86667, 0.279154
9.93333, 0.278163
10, 0.277363
10.0667, 0.275958
10.1333, 0.275096
10.2, 0.274952
10.2667, 0.273996
10.3333, 0.273588
10.4, 0.272972
10.4667, 0.272229
10.5333, 0.271313
10.6, 0.270996
10.6667, 0.270769
10.7333, 0.27095
10.8, 0.270761
10.8667, 0.270383
10.9333, 0.269583
11, 0.269561
11.0667, 0.269553
11.1333, 0.269056
11.2, 0.269156
11.2667, 0.268794
11.3333, 0.266249
11.4, 0.266978
11.4667, 0.266721
11.5333, 0.266313
11.6, 0.266424
11.6667, 0.265692
11.7333, 0.265414
11.8, 0.26526
11.8667, 0.264808
11.9333, 0.264622
12, 0.264646
12.0667, 0.264341
12.1333, 0.263846
12.2, 0.263898
12.2667, 0.26396
12.3333, 0.26363
12.4, 0.263717
12.4667, 0.263538
12.5333, 0.263454
12.6, 0.263449
12.6667, 0.263398
12.7333, 0.263611
12.8, 0.263806
12.8667, 0.263298
12.9333, 0.263244
13, 0.262555
13.0667, 0.262882
13.1333, 0.263068
13.2, 0.263357
13.2667, 0.263276
13.3333, 0.263341
13.4, 0.263676
13.4667, 0.263838
13.5333, 0.264208
13.6, 0.264527
13.6667, 0.264595
13.7333, 0.264627
13.8, 0.264633
13.8667, 0.264722
13.9333, 0.264638
14, 0.264643
14.0667, 0.264943
14.1333, 0.264706
14.2, 0.264897
14.2667, 0.264727
14.3333, 0.265076
14.4, 0.264981
14.4667, 0.264827
14.5333, 0.264987
14.6, 0.265338
14.6667, 0.262868
14.7333, 0.263503
14.8, 0.264062
14.8667, 0.263889
14.9333, 0.264133
15, 0.264216
15.0667, 0.264017
15.1333, 0.263908
15.2, 0.263708
15.2667, 0.263652
15.3333, 0.26373
15.4, 0.26383
15.4667, 0.263854
15.5333, 0.264046
15.6, 0.263979
15.6667, 0.264446
15.7333, 0.264354
15.8, 0.264298
15.8667, 0.264076
15.9333, 0.263384
16, 0.262822
16.0667, 0.262622
16.1333, 0.262876
16.2, 0.262671
16.2667, 0.262987
16.3333, 0.261303
16.4, 0.261374
16.4667, 0.261914
16.5333, 0.262338
16.6, 0.26249
16.6667, 0.263033
16.7333, 0.263276
16.8, 0.263322
16.8667, 0.263668
16.9333, 0.263762
17, 0.263765
17.0667, 0.263914
17.1333, 0.264173
17.2, 0.264035
17.2667, 0.264057
17.3333, 0.264162
17.4, 0.264435
17.4667, 0.264316
17.5333, 0.264252
17.6, 0.264227
17.6667, 0.263889
17.7333, 0.263698
17.8, 0.263906
17.8667, 0.263719
17.9333, 0.263652
18, 0.261671
18.0667, 0.261609
18.1333, 0.26162
18.2, 0.262068
18.2667, 0.26216
18.3333, 0.263641
18.4, 0.264554
18.4667, 0.266559
18.5333, 0.269186
18.6, 0.270505
18.6667, 0.273264
18.7333, 0.276177
18.8, 0.277852
18.8667, 0.281265
18.9333, 0.283678
19, 0.284753
19.0667, 0.286596
19.1333, 0.287915
19.2, 0.288229
19.2667, 0.288734
19.3333, 0.289266
19.4, 0.289599
19.4667, 0.289412
19.5333, 0.289377
19.6, 0.289423
19.6667, 0.286588
19.7333, 0.287123
19.8, 0.286786
19.8667, 0.287204
19.9333, 0.287937
20, 0.288934
20.0667, 0.29008
20.1333, 0.291466
20.2, 0.292028
20.2667, 0.293141
20.3333, 0.294438
20.4, 0.294881
20.4667, 0.296157
20.5333, 0.296616
20.6, 0.296619
20.6667, 0.296219
20.7333, 0.295773
20.8, 0.295673
20.8667, 0.293895
20.9333, 0.293563
21, 0.292657
21.0667, 0.290374
21.1333, 0.287902
21.2, 0.28675
21.2667, 0.284729
21.3333, 0.281384
21.4, 0.280878
21.4667, 0.279181
21.5333, 0.278352
21.6, 0.278214
21.6667, 0.277557
21.7333, 0.27666
21.8, 0.27599
21.8667, 0.275136
21.9333, 0.274628
22, 0.274034
22.0667, 0.273336
22.1333, 0.272193
22.2, 0.271567
22.2667, 0.270448
22.3333, 0.269213
22.4, 0.26867
22.4667, 0.267635
22.5333, 0.266573
22.6, 0.266127
22.6667, 0.265559
22.7333, 0.266319
22.8, 0.266902
22.8667, 0.267748
22.9333, 0.268956
23, 0.266378
23.0667, 0.268421
23.1333, 0.269967
23.2, 0.270578
23.2667, 0.271053
23.3333, 0.271167
23.4, 0.271153
23.4667, 0.271286
23.5333, 0.271213
23.6, 0.271161
23.6667, 0.271221
23.7333, 0.27125
23.8, 0.271102
23.8667, 0.270869
23.9333, 0.270891
24, 0.271013
24.0667, 0.270934
24.1333, 0.271013
24.2, 0.270899
24.2667, 0.270972
24.3333, 0.271296
24.4, 0.271237
24.4667, 0.271426
24.5333, 0.271196
24.6, 0.271213
24.6667, 0.269548
24.7333, 0.269751
24.8, 0.269907
24.8667, 0.269824
24.9333, 0.269637
25, 0.269589
25.0667, 0.269426
25.1333, 0.269561
25.2, 0.26958
25.2667, 0.269405
25.3333, 0.269462
25.4, 0.270229
25.4667, 0.271094
25.5333, 0.272115
25.6, 0.273001
25.6667, 0.274482
25.7333, 0.275836
25.8, 0.276236
25.8667, 0.277687
25.9333, 0.279111
26, 0.279843
26.0667, 0.280106
26.1333, 0.28086
26.2, 0.281043
26.2667, 0.281432
26.3333, 0.28037
26.4, 0.28073
26.4667, 0.281346
26.5333, 0.282078
26.6, 0.282265
26.6667, 0.282508
26.7333, 0.284721
26.8, 0.286183
26.8667, 0.290588
26.9333, 0.296203
27, 0.29937
27.0667, 0.306323
27.1333, 0.313492
27.2, 0.317351
27.2667, 0.325465
27.3333, 0.332953
27.4, 0.338025
27.4667, 0.346589
27.5333, 0.35572
27.6, 0.360359
27.6667, 0.369571
27.7333, 0.37917
27.8, 0.383269
27.8667, 0.391392
27.9333, 0.399566
28, 0.39645
28.0667, 0.403057
28.1333, 0.410402
28.2, 0.413566
28.2667, 0.421508
28.3333, 0.428864
28.4, 0.431093
28.4667, 0.435341
28.5333, 0.440043
28.6, 0.442337
28.6667, 0.44715
28.7333, 0.45193
28.8, 0.45467
28.8667, 0.460537
28.9333, 0.465709
29, 0.468446
29.0667, 0.473088
29.1333, 0.476609
29.2, 0.477136
29.2667, 0.478809
29.3333, 0.480503
29.4, 0.480947
29.4667, 0.481076
29.5333, 0.479903
29.6, 0.480698
29.6667, 0.479263
29.7333, 0.480293
29.8, 0.480439
29.8667, 0.481014
29.9333, 0.480001
30, 0.479398
30.0667, 0.478628
30.1333, 0.478658
30.2, 0.478355
30.2667, 0.478088
30.3333, 0.478577
30.4, 0.479155
30.4667, 0.479341
30.5333, 0.480298
30.6, 0.47962
30.6667, 0.478893
30.7333, 0.479733
30.8, 0.480239
30.8667, 0.479668
30.9333, 0.479241
31, 0.47916
31.0667, 0.479096
31.1333, 0.478147
31.2, 0.477844
31.2667, 0.477269
31.3333, 0.478247
31.4, 0.478339
31.4667, 0.477782
31.5333, 0.477571
31.6, 0.477555
31.6667, 0.477282
31.7333, 0.476485
31.8, 0.47551
31.8667, 0.477215
31.9333, 0.475564
32, 0.474939
32.0667, 0.474796
32.1333, 0.474321
32.2, 0.473961
32.2667, 0.474896
32.3333, 0.475042
32.4, 0.474653
32.4667, 0.474591
32.5333, 0.474448
32.6, 0.47415
32.6667, 0.473313
32.7333, 0.473415
32.8, 0.472751
32.8667, 0.472183
32.9333, 0.471891
33, 0.470656
33.0667, 0.470651
33.1333, 0.47171
33.2, 0.4716
33.2667, 0.474067
33.3333, 0.476823
33.4, 0.478685
33.4667, 0.482295
33.5333, 0.486751
33.6, 0.488556
33.6667, 0.490623
33.7333, 0.493058
33.8, 0.495287
33.8667, 0.497327
33.9333, 0.499611
34, 0.500848
34.0667, 0.502773
34.1333, 0.503783
34.2, 0.504332
34.2667, 0.505969
34.3333, 0.508023
34.4, 0.509506
34.4667, 0.512438
34.5333, 0.516494
34.6, 0.518235
34.6667, 0.520178
34.7333, 0.522804
34.8, 0.52509
34.8667, 0.528109
34.9333, 0.531665
35, 0.533275
35.0667, 0.535834
35.1333, 0.537791
35.2, 0.539536
35.2667, 0.540925
35.3333, 0.542382
35.4, 0.543195
35.4667, 0.543746
35.5333, 0.543471
35.6, 0.544214
35.6667, 0.545122
35.7333, 0.5455
35.8, 0.545565
35.8667, 0.546251
35.9333, 0.547189
36, 0.547197
36.0667, 0.547422
36.1333, 0.549013
36.2, 0.549581
36.2667, 0.549629
36.3333, 0.545408
36.4, 0.545757
36.4667, 0.545468
36.5333, 0.545235
36.6, 0.544457
36.6667, 0.543736
36.7333, 0.543011
36.8, 0.543009
36.8667, 0.543257
36.9333, 0.543203
37, 0.54316
37.0667, 0.542366
37.1333, 0.542239
37.2, 0.542517
37.2667, 0.542176
37.3333, 0.542563
37.4, 0.54249
37.4667, 0.542352
37.5333, 0.542817
37.6, 0.54232
37.6667, 0.542082
37.7333, 0.540955
37.8, 0.54196
37.8667, 0.541814
37.9333, 0.54312
38, 0.540393
38.0667, 0.541658
38.1333, 0.542344
38.2, 0.542603
38.2667, 0.544363
38.3333, 0.545454
38.4, 0.546533
38.4667, 0.54747
38.5333, 0.549308
38.6, 0.549816
38.6667, 0.551202
38.7333, 0.553269
38.8, 0.554201
38.8667, 0.555199
38.9333, 0.557455
39, 0.557968
39.0667, 0.559595
39.1333, 0.561176
39.2, 0.562254
39.2667, 0.563408
39.3333, 0.565383
39.4, 0.566213
39.4667, 0.567999
39.5333, 0.569439
39.6, 0.570039
39.6667, 0.572904
39.7333, 0.576946
39.8, 0.57933
39.8667, 0.58171
39.9333, 0.584585
40, 0.586509
40.0667, 0.588258
40.1333, 0.589979
40.2, 0.590679
40.2667, 0.592443
40.3333, 0.593716
40.4, 0.595027
40.4667, 0.597856
40.5333, 0.601701
40.6, 0.603255
40.6667, 0.605125
40.7333, 0.607571
40.8, 0.607971
40.8667, 0.609319
40.9333, 0.609957
41, 0.610575
41.0667, 0.611329
41.1333, 0.612316
41.2, 0.612413
41.2667, 0.612367
41.3333, 0.614907
41.4, 0.614864
41.4667, 0.61478
41.5333, 0.614442
41.6, 0.614475
41.6667, 0.614632
41.7333, 0.614329
41.8, 0.614683
41.8667, 0.61471
41.9333, 0.615094
42, 0.616131
42.0667, 0.617669
42.1333, 0.618336
42.2, 0.618658
42.2667, 0.61939
42.3333, 0.620295
42.4, 0.620601
42.4667, 0.621844
42.5333, 0.623076
42.6, 0.623187
42.6667, 0.623922
42.7333, 0.623492
42.8, 0.623673
42.8667, 0.623941
42.9333, 0.624152
43, 0.625378
43.0667, 0.625843
43.1333, 0.626532
43.2, 0.627362
43.2667, 0.628551
43.3333, 0.629121
43.4, 0.629213
43.4667, 0.62951
43.5333, 0.628897
43.6, 0.628986
43.6667, 0.627529
43.7333, 0.625632
43.8, 0.625411
43.8667, 0.625181
43.9333, 0.624662
44, 0.624576
44.0667, 0.624805
44.1333, 0.625005
44.2, 0.624716
44.2667, 0.624492
44.3333, 0.624422
44.4, 0.624157
44.4667, 0.623819
44.5333, 0.623984
44.6, 0.623908
44.6667, 0.621506
44.7333, 0.621284
44.8, 0.621428
44.8667, 0.621214
44.9333, 0.620306
45, 0.620714
45.0667, 0.620112
45.1333, 0.619885
45.2, 0.620395
45.2667, 0.619879
45.3333, 0.620063
45.4, 0.620493
45.4667, 0.620325
45.5333, 0.61982
45.6, 0.619682
45.6667, 0.619163
45.7333, 0.619096
45.8, 0.618785
45.8667, 0.618915
45.9333, 0.618906
46, 0.618777
46.0667, 0.61869
46.1333, 0.618804
46.2, 0.618896
46.2667, 0.619004
46.3333, 0.618369
46.4, 0.61885
46.4667, 0.619387
46.5333, 0.619482
46.6, 0.619739
46.6667, 0.619769
46.7333, 0.619917
46.8, 0.619558
46.8667, 0.618952
46.9333, 0.619077
47, 0.619042
47.0667, 0.618882
47.1333, 0.619374
47.2, 0.619136
47.2667, 0.619366
47.3333, 0.619239
47.4, 0.619617
47.4667, 0.619714
47.5333, 0.619979
47.6, 0.620912
47.6667, 0.620428
47.7333, 0.620609
47.8, 0.62062
47.8667, 0.621595
47.9333, 0.621266
48, 0.620444
48.0667, 0.620866
48.1333, 0.620993
48.2, 0.621417
48.2667, 0.621398
48.3333, 0.621411
48.4, 0.621844
48.4667, 0.621684
48.5333, 0.622203
48.6, 0.62216
48.6667, 0.622068
48.7333, 0.623335
48.8, 0.6238
48.8667, 0.623514
48.9333, 0.623184
49, 0.6238
49.0667, 0.623865
49.1333, 0.624697
49.2, 0.624741
49.2667, 0.624949
49.3333, 0.626011
49.4, 0.626392
49.4667, 0.626562
49.5333, 0.6266
49.6, 0.62684
49.6667, 0.62583
49.7333, 0.627029
49.8, 0.628834
49.8667, 0.629499
49.9333, 0.62978
50, 0.630356
50.0667, 0.630729
50.1333, 0.631312
50.2, 0.631891
50.2667, 0.633061
50.3333, 0.634593
50.4, 0.635404
50.4667, 0.63596
50.5333, 0.636974
50.6, 0.636893
50.6667, 0.638271
50.7333, 0.64133
50.8, 0.642816
50.8667, 0.643737
50.9333, 0.645156
51, 0.645418
51.0667, 0.646812
51.1333, 0.647599
51.2, 0.647699
51.2667, 0.64845
51.3333, 0.652333
51.4, 0.652609
51.4667, 0.652744
51.5333, 0.652701
51.6, 0.652601
51.6667, 0.652406
51.7333, 0.652422
51.8, 0.652322
51.8667, 0.650777
51.9333, 0.649909
52, 0.650071
52.0667, 0.648901
52.1333, 0.649501
52.2, 0.649072
52.2667, 0.649431
52.3333, 0.647934
52.4, 0.646929
52.4667, 0.646148
52.5333, 0.643491
52.6, 0.643837
52.6667, 0.644145
52.7333, 0.644191
52.8, 0.644972
52.8667, 0.642802
52.9333, 0.640781
53, 0.633042
53.0667, 0.631856
53.1333, 0.632223
53.2, 0.632437
53.2667, 0.632383
53.3333, 0.63165
53.4, 0.630667
53.4667, 0.629686
53.5333, 0.627151
53.6, 0.626608
53.6667, 0.626454
53.7333, 0.626662
53.8, 0.626773
53.8667, 0.625865
53.9333, 0.624984
54, 0.625214
54.0667, 0.625184
54.1333, 0.628497
54.2, 0.63272
54.2667, 0.646572
54.3333, 0.649844
54.4, 0.650809
54.4667, 0.657475
54.5333, 0.66321
54.6, 0.664101
54.6667, 0.673875
54.7333, 0.673543
54.8, 0.673792
54.8667, 0.681677
54.9333, 0.685746
55, 0.688713
55.0667, 0.694407
55.1333, 0.695669
55.2, 0.696085
55.2667, 0.698201
55.3333, 0.69856
55.4, 0.699171
55.4667, 0.699414
55.5333, 0.700641
55.6, 0.700936
55.6667, 0.70049
55.7333, 0.700028
55.8, 0.700025
55.8667, 0.700255
55.9333, 0.700584
56, 0.700649
56.0667, 0.700484
56.1333, 0.700338
56.2, 0.700379
56.2667, 0.700268
56.3333, 0.700622
56.4, 0.700436
56.4667, 0.701192
56.5333, 0.701344
56.6, 0.700981
56.6667, 0.701006
56.7333, 0.700611
56.8, 0.700757
56.8667, 0.701006
56.9333, 0.701308
57, 0.701462
57.0667, 0.701457
57.1333, 0.701514
57.2, 0.701508
57.2667, 0.701595
57.3333, 0.701873
57.4, 0.702119
57.4667, 0.702219
57.5333, 0.701557
57.6, 0.70177
57.6667, 0.702487
57.7333, 0.701957
57.8, 0.702187
57.8667, 0.702076
57.9333, 0.701933
58, 0.70063
58.0667, 0.700903
58.1333, 0.701506
58.2, 0.701592
58.2667, 0.701308
58.3333, 0.701671
58.4, 0.7015
58.4667, 0.701473
58.5333, 0.701581
58.6, 0.701173
58.6667, 0.700392
58.7333, 0.700603
58.8, 0.700679
58.8667, 0.700584
58.9333, 0.700879
59, 0.700876
59.0667, 0.700763
59.1333, 0.701041
59.2, 0.701525
59.2667, 0.701679
59.3333, 0.701254
59.4, 0.701033
59.4667, 0.700906
59.5333, 0.700938
59.6, 0.701035
59.6667, 0.701235
59.7333, 0.701238
59.8, 0.701306
59.8667, 0.701662
59.9333, 0.701565
60, 0.701641
60.0667, 0.701592
60.1333, 0.701898
60.2, 0.701873
60.2667, 0.701868
60.3333, 0.701068
60.4, 0.700598
60.4667, 0.701654
60.5333, 0.701465
60.6, 0.701454
60.6667, 0.701635
60.7333, 0.702046
60.8, 0.702197
60.8667, 0.702681
60.9333, 0.702611
61, 0.702746
61.0667, 0.7032
61.1333, 0.70266
61.2, 0.702576
61.2667, 0.702349
61.3333, 0.702179
61.4, 0.702406
61.4667, 0.702946
61.5333, 0.704294
61.6, 0.704751
61.6667, 0.705835
61.7333, 0.706621
61.8, 0.706543
61.8667, 0.706221
61.9333, 0.70584
62, 0.704024
62.0667, 0.703876
62.1333, 0.703878
62.2, 0.703827
62.2667, 0.703946
62.3333, 0.703948
62.4, 0.7036
62.4667, 0.703954
62.5333, 0.703854
62.6, 0.70394
62.6667, 0.704081
62.7333, 0.704024
62.8, 0.703551
62.8667, 0.703673
62.9333, 0.703543
63, 0.703308
63.0667, 0.703111
63.1333, 0.70317
63.2, 0.703159
63.2667, 0.70317
63.3333, 0.702824
63.4, 0.702846
63.4667, 0.703054
63.5333, 0.703165
63.6, 0.703181
63.6667, 0.69966
63.7333, 0.699909
63.8, 0.700819
63.8667, 0.700419
63.9333, 0.700014
64, 0.700092
64.0667, 0.700249
64.1333, 0.70026
64.2, 0.700079
64.2667, 0.700149
64.3333, 0.700041
64.4, 0.700125
64.4667, 0.699833
64.5333, 0.700536
64.6, 0.700703
64.6667, 0.700863
64.7333, 0.700625
64.8, 0.700211
64.8667, 0.699919
64.9333, 0.69986
65, 0.699568
65.0667, 0.699363
65.1333, 0.69952
65.2, 0.699093
65.2667, 0.698936
65.3333, 0.695334
65.4, 0.696058
65.4667, 0.696958
65.5333, 0.697169
65.6, 0.697514
65.6667, 0.697631
65.7333, 0.697644
65.8, 0.698033
65.8667, 0.698185
65.9333, 0.698517
66, 0.698574
66.0667, 0.69926
66.1333, 0.69923
66.2, 0.699436
66.2667, 0.699528
66.3333, 0.699544
66.4, 0.699517
66.4667, 0.699844
66.5333, 0.699982
66.6, 0.700411
66.6667, 0.700671
66.7333, 0.700611
66.8, 0.700814
66.8667, 0.701049
66.9333, 0.700881
67, 0.698158
67.0667, 0.697804
67.1333, 0.698052
67.2, 0.698171
67.2667, 0.698474
67.3333, 0.698117
67.4, 0.694734
67.4667, 0.695366
67.5333, 0.69589
67.6, 0.696166
67.6667, 0.69638
67.7333, 0.69649
67.8, 0.69625
67.8667, 0.69638
67.9333, 0.696682
68, 0.696444
68.0667, 0.696755
68.1333, 0.696536
68.2, 0.696563
68.2667, 0.696931
68.3333, 0.69669
68.4, 0.696855
68.4667, 0.696712
68.5333, 0.696669
68.6, 0.696663
68.6667, 0.696598
68.7333, 0.696798
68.8, 0.696642
68.8667, 0.696544
68.9333, 0.696471
69, 0.696642
69.0667, 0.69558
69.1333, 0.695645
69.2, 0.696004
69.2667, 0.696047
69.3333, 0.69602
69.4, 0.695909
69.4667, 0.696298
69.5333, 0.69645
69.6, 0.696731
69.6667, 0.697163
69.7333, 0.69722
69.8, 0.697798
69.8667, 0.697955
69.9333, 0.698022
70, 0.698009
70.0667, 0.698352
70.1333, 0.69829
70.2, 0.698366
70.2667, 0.698706
70.3333, 0.698676
70.4, 0.698641
70.4667, 0.69872
70.5333, 0.698874
70.6, 0.69919
70.6667, 0.699911
70.7333, 0.696763
70.8, 0.697787
70.8667, 0.699009
70.9333, 0.69912
71, 0.700152
71.0667, 0.700641
71.1333, 0.700809
71.2, 0.701352
71.2667, 0.701468
71.3333, 0.701698
71.4, 0.701762
71.4667, 0.702251
71.5333, 0.70203
71.6, 0.702508
71.6667, 0.702932
71.7333, 0.702554
71.8, 0.702954
71.8667, 0.70353
71.9333, 0.703708
72, 0.703613
72.0667, 0.703341
72.1333, 0.70283
72.2, 0.702568
72.2667, 0.702157
72.3333, 0.702341
72.4, 0.699252
72.4667, 0.700076
72.5333, 0.700122
72.6, 0.700065
72.6667, 0.69956
72.7333, 0.699936
72.8, 0.69979
72.8667, 0.699806
72.9333, 0.699763
73, 0.699957
73.0667, 0.699865
73.1333, 0.699814
73.2, 0.700465
73.2667, 0.701117
73.3333, 0.701703
73.4, 0.701995
73.4667, 0.701962
73.5333, 0.7024
73.6, 0.702268
73.6667, 0.703362
73.7333, 0.7028
73.8, 0.702954
73.8667, 0.702949
73.9333, 0.702927
74, 0.702316
74.0667, 0.69866
74.1333, 0.698498
74.2, 0.698125
74.2667, 0.698233
74.3333, 0.697196
74.4, 0.69812
74.4667, 0.698325
74.5333, 0.698214
74.6, 0.69769
74.6667, 0.697839
74.7333, 0.697498
74.8, 0.698139
74.8667, 0.697309
74.9333, 0.697269
75, 0.696874
75.0667, 0.696782
75.1333, 0.696347
75.2, 0.695488
75.2667, 0.695663
75.3333, 0.695234
75.4, 0.694807
75.4667, 0.694704
75.5333, 0.69522
75.6, 0.694572
75.6667, 0.694204
75.7333, 0.692491
75.8, 0.692175
75.8667, 0.692777
75.9333, 0.693221
76, 0.692986
76.0667, 0.693307
76.1333, 0.693207
76.2, 0.69334
76.2667, 0.692445
76.3333, 0.692961
76.4, 0.693812
76.4667, 0.693037
76.5333, 0.693196
76.6, 0.692583
76.6667, 0.692169
76.7333, 0.691764
76.8, 0.692715
76.8667, 0.692745
76.9333, 0.692745
77, 0.69288
77.0667, 0.693456
77.1333, 0.692737
77.2, 0.693448
77.2667, 0.691683
77.3333, 0.691753
77.4, 0.685395
77.4667, 0.686246
77.5333, 0.686533
77.6, 0.686868
77.6667, 0.689602
77.7333, 0.689594
77.8, 0.690791
77.8667, 0.692329
77.9333, 0.693177
78, 0.694877
78.0667, 0.694229
78.1333, 0.694793
78.2, 0.694734
78.2667, 0.695107
78.3333, 0.695139
78.4, 0.693966
78.4667, 0.694202
78.5333, 0.693058
78.6, 0.693069
78.6667, 0.693923
78.7333, 0.693796
78.8, 0.694285
78.8667, 0.695874
78.9333, 0.696463
79, 0.695853
79.0667, 0.696525
79.1333, 0.696658
79.2, 0.696955
79.2667, 0.696598
79.3333, 0.696566
79.4, 0.69675
79.4667, 0.696728
79.5333, 0.696588
79.6, 0.696969
79.6667, 0.697623
79.7333, 0.697339
79.8, 0.697671
79.8667, 0.697828
79.9333, 0.697968
80, 0.698063
80.0667, 0.698031
80.1333, 0.697693
80.2, 0.697668
80.2667, 0.698252
80.3333, 0.698144
80.4, 0.697831
80.4667, 0.69772
80.5333, 0.697847
80.6, 0.697863
80.6667, 0.698222
80.7333, 0.696566
80.8, 0.696671
80.8667, 0.697177
80.9333, 0.697339
81, 0.697263
81.0667, 0.697685
81.1333, 0.69769
81.2, 0.698139
81.2667, 0.698039
81.3333, 0.698304
81.4, 0.698266
81.4667, 0.697971
81.5333, 0.697663
81.6, 0.69705
81.6667, 0.696771
81.7333, 0.696652
81.8, 0.697206
81.8667, 0.696174
81.9333, 0.696398
82, 0.696431
82.0667, 0.696944
82.1333, 0.696774
82.2, 0.696758
82.2667, 0.696734
82.3333, 0.696269
82.4, 0.69412
82.4667, 0.694366
82.5333, 0.694604
82.6, 0.694296
82.6667, 0.693842
82.7333, 0.693577
82.8, 0.693729
82.8667, 0.693394
82.9333, 0.69391
83, 0.694496
83.0667, 0.695301
83.1333, 0.696153
83.2, 0.696074
83.2667, 0.695661
83.3333, 0.695572
83.4, 0.695226
83.4667, 0.695188
83.5333, 0.695745
83.6, 0.696652
83.6667, 0.69709
83.7333, 0.697831
83.8, 0.698512
83.8667, 0.699506
83.9333, 0.699471
84, 0.700727
84.0667, 0.700038
84.1333, 0.700495
84.2, 0.701403
84.2667, 0.702114
84.3333, 0.702127
84.4, 0.702941
84.4667, 0.703097
84.5333, 0.703422
84.6, 0.704502
84.6667, 0.705075
84.7333, 0.704481
84.8, 0.706267
84.8667, 0.706494
84.9333, 0.707348
85, 0.706861
85.0667, 0.70791
85.1333, 0.708196
85.2, 0.708205
85.2667, 0.708556
85.3333, 0.708696
85.4, 0.708721
85.4667, 0.708694
85.5333, 0.708713
85.6, 0.708429
85.6667, 0.708083
85.7333, 0.707426
85.8, 0.707086
85.8667, 0.707391
85.9333, 0.707661
86, 0.707659
86.0667, 0.708132
86.1333, 0.708534
86.2, 0.707661
86.2667, 0.708426
86.3333, 0.708623
86.4, 0.708777
86.4667, 0.709167
86.5333, 0.709272
86.6, 0.710023
86.6667, 0.710553
86.7333, 0.710982
86.8, 0.711304
86.8667, 0.71172
86.9333, 0.711212
87, 0.711258
87.0667, 0.711653
87.1333, 0.711323
87.2, 0.711153
87.2667, 0.711382
87.3333, 0.711109
87.4, 0.705813
87.4667, 0.705189
87.5333, 0.704973
87.6, 0.706027
87.6667, 0.7059
87.7333, 0.705875
87.8, 0.705402
87.8667, 0.706994
87.9333, 0.706597
88, 0.706834
88.0667, 0.706867
88.1333, 0.706775
88.2, 0.705624
88.2667, 0.706413
88.3333, 0.706008
88.4, 0.704516
88.4667, 0.7028
